date,league_id,league,team1,team2,spi1,spi2,prob1,prob2,probtie,proj_score1,proj_score2,importance1,importance2,score1,score2,xg1,xg2,nsxg1,nsxg2,adj_score1,adj_score2
2018-11-25,2411,barclays premier league,afc bournemouth,arsenal,68.67,81.64,0.2913,0.4732,0.2355,1.52,1.98,,,,,,,,,,
2018-11-25,2411,barclays premier league,wolverhampton,huddersfield town,68.34,59.0,0.5387,0.1711,0.2902,1.44,0.68,,,,,,,,,,
2018-11-26,2411,barclays premier league,burnley,newcastle,56.31,64.74,0.3664,0.3378,0.2958,1.24,1.18,,,,,,,,,,
2018-11-30,2411,barclays premier league,cardiff city,wolverhampton,58.75,68.34,0.3455,0.3578,0.2966,1.19,1.22,,,,,,,,,,
2018-12-01,2411,barclays premier league,huddersfield town,brighton and hove albion,59.0,60.8,0.3978,0.2919,0.3102,1.21,0.99,,,,,,,,,,
2018-12-01,2411,barclays premier league,crystal palace,burnley,68.02,56.31,0.5585,0.1851,0.2565,1.72,0.88,,,,,,,,,,
2018-12-01,2411,barclays premier league,newcastle,west ham united,64.74,66.99,0.4027,0.3053,0.292,1.33,1.12,,,,,,,,,,
2018-12-01,2411,barclays premier league,manchester city,afc bournemouth,94.67,68.67,0.8595,0.0379,0.1026,3.09,0.55,,,,,,,,,,
2018-12-01,2411,barclays premier league,leicester city,watford,71.22,69.88,0.46,0.2687,0.2713,1.56,1.13,,,,,,,,,,
2018-12-01,2411,barclays premier league,southampton,manchester united,66.22,78.68,0.2974,0.4413,0.2614,1.3,1.64,,,,,,,,,,
2018-12-02,2411,barclays premier league,chelsea,fulham,87.65,57.48,0.8322,0.0461,0.1217,2.82,0.54,,,,,,,,,,
2018-12-02,2411,barclays premier league,arsenal,tottenham hotspur,81.64,83.29,0.4338,0.3209,0.2453,1.81,1.53,,,,,,,,,,
2018-12-02,2411,barclays premier league,liverpool,everton,90.82,69.96,0.7768,0.0658,0.1574,2.46,0.57,,,,,,,,,,
2018-12-04,2411,barclays premier league,brighton and hove albion,crystal palace,60.8,68.02,0.3678,0.3426,0.2896,1.29,1.23,,,,,,,,,,
2018-12-04,2411,barclays premier league,afc bournemouth,huddersfield town,68.67,59.0,0.5712,0.172,0.2568,1.7,0.81,,,,,,,,,,
2018-12-04,2411,barclays premier league,west ham united,cardiff city,66.99,58.75,0.5341,0.2049,0.261,1.68,0.94,,,,,,,,,,
2018-12-04,2411,barclays premier league,watford,manchester city,69.88,94.67,0.1237,0.6889,0.1874,0.92,2.4,,,,,,,,,,
